#    p_error     i_error     d_error   max_error       speed     control
           0           0           0           0           0           0
           0           0           0           0           0           0
      0.7598      0.7598      0.7598      0.7598       0.438   -0.089458
      0.7598      1.5196           0      0.7598       5.694    0.366422
      0.7629      2.2825      0.0031      0.7629      0.2812    0.364221
       0.763      3.0455      0.0001       0.763      0.1896     0.36601
      0.7629      3.8084     -0.0001       0.763      0.2126    0.366141
      0.7623      4.5707     -0.0006       0.763        0.45    0.366507
      0.7611      5.3318     -0.0012       0.763      0.7808    0.366999
      0.7592       6.091     -0.0019       0.763      1.1612    0.367628
      0.7561      6.8471     -0.0031       0.763      1.7219    0.368689
      0.7504      7.5975     -0.0057       0.763       2.602    0.370876
       0.734      8.3315     -0.0164       0.763      4.2527      0.3791
      0.6954      9.0269     -0.0386       0.763      6.2389    0.396666
      0.6707      9.6976     -0.0247       0.763      7.1027    0.391043
      0.6475     10.3451     -0.0232       0.763      8.6285    0.392695
      0.6612     11.0063      0.0137       0.763     10.0711    0.369048
      0.6666     11.6729      0.0054       0.763      11.174    0.373434
       0.657     12.3299     -0.0096       0.763     11.9989     0.38349
       0.634     12.9639      -0.023       0.763     12.5735     0.39406
      0.5999     13.5638     -0.0341       0.763     13.2956    0.404471
      0.5501     14.1139     -0.0498       0.763     14.3005    0.419369
      0.4943     14.6082     -0.0558       0.763     14.9806    0.429107
        0.43     15.0382     -0.0643       0.763     15.7251     0.44128
      0.3507     15.3889     -0.0793       0.763     16.0542    0.459003
       0.272     15.6609     -0.0787       0.763     16.8841      0.4673
      0.1099     15.7708     -0.1621       0.763     18.3847    0.535171
      0.0429     15.8137      -0.067       0.763     20.0807    0.485481
      0.0033      15.817     -0.0396       0.763     21.5241    0.473397
      0.2902     16.1072      0.2869       0.763     23.0221    0.245938
      0.6228       16.73      0.3326       0.763     24.3587    0.181932
      0.5358     17.2658      -0.087       0.763     24.4867    0.443262
      0.3207     17.5865     -0.2151       0.763     24.3287    0.543783
      1.0241     18.6106      0.7034      1.0241     24.8899   -0.084691
      1.4534      20.064      0.4293      1.4534     25.1719    0.032546
      1.2672     21.3312     -0.1862      1.4534     20.1095    0.422328
      0.8809     22.2121     -0.3863      1.4534     19.0331    0.584881
      0.0596     22.2717     -0.8213      1.4534     20.0641    0.936224
      0.4248     22.6965      0.3652      1.4534     22.2473    0.184152
      0.2663     22.9628     -0.1585      1.4534     25.4831    0.515807
      2.0104     24.9732      1.7441      2.0104     25.4731   -0.817604
      3.6238      28.597      1.6134      3.6238     25.4141   -0.916658
      4.0151     32.6121      0.3913      4.0151     23.0908   -0.226441
      4.2276     36.8397      0.2125      4.2276     19.8199   -0.142536
      4.1421     40.9818     -0.0855      4.2276     17.1259    0.045669
      3.9081     44.8899      -0.234      4.2276     14.7505    0.160509
        3.62     48.5099     -0.2881      4.2276     14.2541     0.22466
      3.3132     51.8231     -0.3068      4.2276     14.3353    0.269628
      3.0174     54.8405     -0.2958      4.2276       14.46    0.295566
      2.7382     57.5787     -0.2792      4.2276     14.7569    0.316318
      2.4123      59.991     -0.3259      4.2276     15.4699    0.380187
      2.0624     62.0534     -0.3499      4.2276     15.7568    0.433076
      1.7167     63.7701     -0.3457      4.2276     16.5198    0.468583
      1.2277     64.9978      -0.489      4.2276     17.2307    0.608353
      0.7757     65.7735      -0.452      4.2276     18.1549    0.635873
      0.0214     65.7949     -0.7543      4.2276     20.4893    0.900226
      0.3706     66.1655      0.3492      4.2276       22.57    0.199714
      0.0281     66.1936     -0.3425      4.2276     25.7145    0.652409
      1.1722     67.3658      1.1441      4.2276     25.7659   -0.365402
      2.1514     69.5172      0.9792      4.2276      27.084   -0.374174
      1.7588      71.276     -0.3926      4.2276     20.7335    0.492092
      1.0678     72.3438      -0.691      4.2276     17.6905    0.747142
      0.2473     72.5911     -0.8205      4.2276     17.3257    0.915097
      1.2685     73.8596      1.0212      4.2276     20.3945   -0.302255
      2.0454      75.905      0.7769      4.2276      23.784   -0.241134
      1.9241     77.8291     -0.1213      4.2276     20.3507    0.311129
      1.4934     79.3225     -0.4307      4.2276     17.2113    0.544146
      1.1095      80.432     -0.3839      4.2276     16.9181    0.558295
      0.6979     81.1299     -0.4116      4.2276     18.1964    0.620191
       0.722     81.8519      0.0241      4.2276      20.096     0.35612
      1.2294     83.0813      0.5074      4.2276     21.7042    0.010326
       2.143     85.2243      0.9136      4.2276     22.6153    -0.33389
      2.7244     87.9487      0.5814      4.2276     21.4856   -0.198524
       2.716     90.6647     -0.0084      4.2276     18.6334     0.15628
      2.5696     93.2343     -0.1464      4.2276      15.463    0.255184
      2.3982     95.6325     -0.1714      4.2276      15.115    0.289038
       2.276     97.9085     -0.1222      4.2276     14.8164     0.27296
       2.153     100.061      -0.123      4.2276     15.3142     0.28697
      2.0432     102.105     -0.1098      4.2276     16.0768    0.291128
       1.919     104.024     -0.1242      4.2276     16.3745     0.31343
      1.7911     105.815     -0.1279      4.2276     16.8071    0.329719
      1.6617     107.476     -0.1294      4.2276      17.164    0.344853
      1.5462     109.023     -0.1155      4.2276     17.2012    0.349218
      1.3215     110.344     -0.2247      4.2276     18.0281    0.439455
      1.1019     111.446     -0.2196      4.2276     18.9164    0.460551
      0.9707     112.417     -0.1312      4.2276     20.3219    0.421943
      0.9801     113.397      0.0094      4.2276     21.2699    0.336549
      1.3994     114.796      0.4193      4.2276      22.344    0.044486
      1.8788     116.675      0.4794      4.2276     23.0362   -0.044308
      1.9544     118.629      0.0756      4.2276     22.2325    0.189656
      1.4526     120.082     -0.5018      4.2276     13.9488    0.591294
      1.1572     121.239     -0.2954      4.2276     13.6071    0.499948
      0.9454     122.185     -0.2118      4.2276     14.8245    0.473086
      0.8097     122.994     -0.1357      4.2276     15.4783    0.442353
      0.6829     123.677     -0.1268      4.2276     16.3647    0.450961
      0.5572     124.234     -0.1257      4.2276      16.873    0.464128
       0.431     124.665     -0.1262      4.2276     17.6716     0.47831
      0.1897     124.855     -0.2413      4.2276     18.9918    0.573913
      0.0123     124.867     -0.1774      4.2276     20.2844    0.555087
      0.0274     124.895      0.0151      4.2276     21.8196    0.437926
      0.5518     125.447      0.5244      4.2276     23.2965    0.074662
      1.1806     126.627      0.6288      4.2276     24.3311   -0.057146
      1.3103     127.938      0.1297      4.2276     23.5941    0.228047
      0.6915     128.629     -0.6188      4.2276     17.9724    0.745215
       0.338     128.967     -0.3535      4.2276     17.5867     0.62492
      0.0223     128.989     -0.3157      4.2276     18.1328    0.636967
      0.6149     129.604      0.5926      4.2276     20.2351    0.026801
      0.9475     130.552      0.3326      4.2276     21.7382    0.146215
      0.7671     131.319     -0.1804      4.2276     21.3073    0.473859
      0.0623     131.381     -0.7048      4.2276     21.1813    0.866027
      1.0153     132.396       0.953      4.2276     22.0536   -0.233483
      1.4594     133.856      0.4441      4.2276     24.1397    0.023006
      1.0579     134.914     -0.4015      4.2276     18.7369    0.574531
      0.3297     135.243     -0.7282      4.2276     17.5142    0.850653
      0.4144     135.658      0.0847      4.2276     18.9257    0.353596
      0.9056     136.563      0.4912      4.2276     21.0183    0.055664
      0.8838     137.447     -0.0218      4.2276     21.5576    0.365862
      0.0847     137.532     -0.7991      4.2276     21.3363    0.920143
      1.1059     138.638      1.0212      4.2276      21.751   -0.284369
      1.9933     140.631      0.8874      4.2276     23.9753   -0.301703
      1.8386      142.47     -0.1547      4.2276     18.9356    0.340574
      1.2757     143.745     -0.5629      4.2276     14.5125    0.647413
      1.0081     144.754     -0.2676      4.2276     13.7857    0.499669
        0.66     145.414     -0.3481      4.2276     15.1761     0.58626
      0.2089     145.622     -0.4511      4.2276     16.3475    0.697681
      0.1797     145.802     -0.0292      4.2276     17.8007    0.447753
      0.4714     146.274      0.2917      4.2276     19.6111    0.223126
      0.5753     146.849      0.1039      4.2276     20.5848    0.324377
      0.4935     147.342     -0.0818      4.2276     20.7262    0.444795
